id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Bcl3	Regulator	ENSMUSG00000053175	34.7801668705895	7.31566276613222	0.752893336514444	9.71673198756205	2.5586156441349e-22	7.59961062953863e-20	5.38847922229841	0.730459003971295	0.651972634159853	1.12038292053865	0.262550619970503	0.912384203153893	FALSE	TRUE	MN_Only	7.31566276613222
Rela	Regulator	ENSMUSG00000024927	107.682981437196	2.14068434905149	0.593593308909315	3.60631482350237	3.10576306459995e-4	0.00483953700665821	114.547780451374	0.164399170108524	0.177766199744104	0.924805561153795	0.355067057366048	0.940952244979022	FALSE	TRUE	MN_Only	2.14068434905149
Nfatc3	Regulator	ENSMUSG00000031902	102.441267442713	-1.69731721139441	0.804528218784189	-2.1097050069411	0.0348837729630558	0.15085105878399	116.858420748964	-0.190133789657518	0.165812721096843	-1.14667794123269	0.251514750493114	0.908383582099212	FALSE	TRUE	MN_Only	-1.69731721139441
Ap3b1	Regulator	ENSMUSG00000021686	313.854577897669	1.62344881501457	0.704967660910135	2.30286991167602	0.0212861635129802	0.109392240031043	237.665855660315	-0.0359698221030617	0.120650475226194	-0.298132452736933	0.765602073463722	0.993485073164754	FALSE	TRUE	MN_Only	1.62344881501457
Stat6	Regulator	ENSMUSG00000002147	61.2315376340414	2.60264264328028	1.13258657556162	2.29796352829777	0.0215638650074747	0.110274241503439	63.2042402944783	0.330553226861984	0.295815958596141	1.11742864864592	0.263811091503735	0.912384203153893	FALSE	TRUE	MN_Only	2.60264264328028
Pura	Regulator	ENSMUSG00000043991	1897.82120738191	0.633434241981989	0.323117523393592	1.96038343983715	0.0499509899619597	0.19021106957257	1153.32631144788	-0.133625757773837	0.0874601742762506	-1.52784691866458	0.126550549997922	0.831814476596215	FALSE	TRUE	MN_Only	0.633434241981989
Ehf	Regulator	ENSMUSG00000012350	1.81709844423096	6.14371267609771	3.09339808852643	1.98607243564449	0.047025281434223	NA	2.09462493723888	-0.0538889495266221	1.18504510959479	-0.0454741757004073	0.9637293584046	NA	FALSE	TRUE	MN_Only	6.14371267609771
Ets1	Regulator	ENSMUSG00000032035	39.9138875015167	3.0006269358303	1.3134389030954	2.2845576819437	0.0223387766989006	0.113163437548138	23.540403983452	-0.0541625134848433	0.625189546067697	-0.0866337478377773	0.930962639843062	0.997939323397981	FALSE	TRUE	MN_Only	3.0006269358303
Gata1	Regulator	ENSMUSG00000031162	2.14765495395811	6.27265674038324	3.08988046678202	2.03006453091564	0.042349980289166	NA	0	NA	NA	NA	NA	NA	FALSE	TRUE	MN_Only	6.27265674038324
Ltf	Regulator	ENSMUSG00000032496	4.01855494031608	4.63850168345286	2.14245416937653	2.1650412642445	0.0303845253484305	0.137898375879681	13.5279620201016	6.99665383013492	1.38200918782189	5.06266810075408	4.13429245386598e-7	9.48108135252578e-4	TRUE	TRUE	Both	5.81757775679389
Stat1	Regulator	ENSMUSG00000026104	621.998790141765	4.57710415073374	0.477543249606437	9.58469029665045	9.27354432544221e-22	2.64641498259776e-19	262.624458495015	0.356000236978401	0.176442225425861	2.01765895957817	0.0436267918360039	0.706306104505011	FALSE	TRUE	MN_Only	4.57710415073374
Irf8	Regulator	ENSMUSG00000041515	153.085392807994	8.77665893141813	0.913487837115394	9.60785527165092	7.40758194233634e-22	2.15619895177526e-19	39.452884406507	0.83807880157406	0.581912970477441	1.44021330352276	0.149807060518468	0.861436309346967	FALSE	TRUE	MN_Only	8.77665893141813
Irf7	Regulator	ENSMUSG00000025498	122.001915796666	10.0819468183729	0.932824197862851	10.8079816555693	3.15536036093846e-27	1.83692458772394e-24	15.3428288380952	0.685670588553188	0.811397713359158	0.845048707020058	0.398083644978663	0.951893371145876	FALSE	TRUE	MN_Only	10.0819468183729
Irf5	Regulator	ENSMUSG00000029771	157.581148881502	9.20815289528102	1.2510084683597	7.36058398337991	1.83107390003479e-13	2.20243384637243e-11	27.5941174136741	1.18721356463409	0.618612742212026	1.91915472091453	0.0549647559231171	0.741309765549361	FALSE	TRUE	MN_Only	9.20815289528102
Irf2	Regulator	ENSMUSG00000031627	132.623744614926	1.93345571218932	0.782659786315532	2.47036547168382	0.0134975075943954	0.0806415129428699	79.6773711890511	0.0913785665198101	0.167827858430257	0.544477939327239	0.586112625252648	0.978585589078474	FALSE	TRUE	MN_Only	1.93345571218932
Irf1	Regulator	ENSMUSG00000018899	459.319055604022	5.64452136893418	0.812154445591036	6.95005906767701	3.65133298762498e-12	3.96578360461895e-10	24.3998287613652	0.483428099400864	0.45971123491802	1.05159078717551	0.292987336425031	0.922672763878503	FALSE	TRUE	MN_Only	5.64452136893418
Yy1	Regulator	ENSMUSG00000021264	110.209281604598	-2.06599503017626	0.779509184572436	-2.65037932979516	0.0080401442886308	0.0562848773336858	385.899699256612	-0.0276781544738901	0.088375495533389	-0.313188110650345	0.754137750721292	0.99341254485783	FALSE	TRUE	MN_Only	-2.06599503017626
Stat2	Regulator	ENSMUSG00000040033	443.347958193456	4.2060925789022	0.771880512323751	5.44914985123764	5.06111579985705e-8	2.63069569111141e-6	394.153706687499	-0.0520538448139179	0.134629578482491	-0.386644936429685	0.699019085855533	0.989512820117742	FALSE	TRUE	MN_Only	4.2060925789022
Irf9	Regulator	ENSMUSG00000002325	106.824106284102	3.79307670337833	0.854863520252987	4.4370552883761	9.11978755918269e-6	2.65990757788266e-4	85.1738980258759	0.185366084672542	0.209589916216303	0.884422724236592	0.376468060436959	0.94589918040108	FALSE	TRUE	MN_Only	3.79307670337833
Fli1	Regulator	ENSMUSG00000016087	18.6128384221833	5.55698108664135	1.28810093009662	4.31408824945458	1.60262923570965e-5	4.28514156470666e-4	6.69254254948163	-0.382546756290108	0.642681932136332	-0.595234963302125	0.551686422342779	0.977544133123477	FALSE	TRUE	MN_Only	5.55698108664135
Ets2	Regulator	ENSMUSG00000022895	231.74520379428	2.02378457716657	0.646747227355761	3.12917395168565	0.00175298498149947	0.0182626652975972	178.091384231312	0.201499274657757	0.137243800487963	1.46818489389931	0.142054006436093	0.854657042371896	FALSE	TRUE	MN_Only	2.02378457716657
Elf4	Regulator	ENSMUSG00000031103	51.0107832857104	8.56948087271954	1.21557468848445	7.04973618972257	1.79257318671173e-12	2.00685462764634e-10	13.4981235551286	1.04491203275716	0.524627260305844	1.99172271785497	0.0464014896925196	0.717967655072716	TRUE	TRUE	Both	4.80719645273835
Runx2	Regulator	ENSMUSG00000039153	22.4615775991812	-0.154318592913496	1.63625132275747	-0.0943122800068593	0.924861095361943	0.971287678418131	5.79930625683938	-1.78402361234148	0.749173457400628	-2.38132250244346	0.017250601980274	0.595562663624651	TRUE	FALSE	RGC_Only	-1.78402361234148
Nr3c1	Regulator	ENSMUSG00000024431	281.964032541416	1.4213849464057	0.584949657407571	2.42992696620271	0.0151018656069077	0.0865665821358544	245.477824199389	-0.127520842336934	0.255372764734798	-0.499351771005664	0.617531589302482	0.980364565960626	FALSE	TRUE	MN_Only	1.4213849464057
Bptf	Regulator	ENSMUSG00000040481	402.880116218593	0.641019192583689	0.291151521999336	2.20166869876487	0.0276887193157119	0.130330407801058	1798.69063677331	-0.101674216882919	0.127802760571153	-0.795555717486344	0.426290313810276	0.957784337345263	FALSE	TRUE	MN_Only	0.641019192583689
Runx3	Regulator	ENSMUSG00000070691	13.6761186042163	8.30412245641789	1.71424405792614	4.84418914449326	1.27129782954202e-6	4.72001750284555e-5	2.40661185330582	0.440537040899621	1.24933530367934	0.35261713937181	0.724375486605532	0.990829845757594	FALSE	TRUE	MN_Only	8.30412245641789
Runx1	Regulator	ENSMUSG00000022952	66.924871270429	4.80160063937342	1.09249097251637	4.39509411076756	1.10724772889853e-5	3.10498717656826e-4	9.84592390980986	1.55361223328339	0.746808060850597	2.08033672201376	0.037494658815623	0.696855418224102	TRUE	TRUE	Both	3.177606436328405
Cebpa	Regulator	ENSMUSG00000034957	12.4533797848853	4.02545993316072	1.19662300173656	3.36401684349951	7.68168549407823e-4	0.00988787991555132	34.0181394405721	1.02067247334827	0.479089653947289	2.1304414840496	0.0331351819918849	0.690111701055	TRUE	TRUE	Both	2.523066203254495
Cebpb	Regulator	ENSMUSG00000056501	188.69756029888	2.67194065888325	0.925180590246486	2.88802066002205	0.00387674408167799	0.0334584829746799	36.0874792629347	0.389926027727298	0.260080373452597	1.49925202948221	0.133808261936332	0.840677130818437	FALSE	TRUE	MN_Only	2.67194065888325
Eif5a2	Regulator	ENSMUSG00000050192	1009.61612976271	-0.862328836119287	0.270494597396729	-3.1879706449535	0.00143275081085899	0.0156302259123554	133.334250928997	0.00895498416005623	0.208757842009431	0.0428965162403416	0.96578402583361	0.998558505056972	FALSE	TRUE	MN_Only	-0.862328836119287
Smad3	Regulator	ENSMUSG00000032402	105.272611468373	4.53904434910267	1.21855142848777	3.72495098933629	1.95353172405357e-4	0.00336358423562075	124.133062052799	-0.655234628151187	0.369556172881743	-1.7730312094147	0.0762235355081289	0.766905504903221	FALSE	TRUE	MN_Only	4.53904434910267
Tbp	Regulator	ENSMUSG00000014767	82.0121166968879	-2.09493356879553	0.800709044250577	-2.61634807779183	0.00888759048199169	0.0602749263163593	141.797607073614	-0.0808956087842738	0.135344555976924	-0.597701238888886	0.550039298667968	0.977406256175645	FALSE	TRUE	MN_Only	-2.09493356879553
Foxj1	Regulator	ENSMUSG00000034227	161.216377219774	1.84842886786577	1.00985742661668	1.83038597246202	0.0671922437822031	0.231953490513801	19.2628416009939	-0.744101815785653	0.377644377783268	-1.97037705195944	0.0487951735948523	0.724996727190948	TRUE	FALSE	RGC_Only	-0.744101815785653
Foxd3	Regulator	ENSMUSG00000067261	2.41697518563356	4.76068531097696	2.28828924138583	2.08045610007491	0.0374837182283435	0.157852440710449	0	NA	NA	NA	NA	NA	FALSE	TRUE	MN_Only	4.76068531097696
Foxh1	Regulator	ENSMUSG00000033837	2.26900335103403	6.17752342364957	3.09244859097191	1.99761555994309	0.0457583550122806	0.179282472175639	3.75612952033289	0.85313419641672	0.808612342749469	1.05505957714653	0.291398077926727	0.922672763878503	FALSE	TRUE	MN_Only	6.17752342364957
Rrn3	Regulator	ENSMUSG00000022682	497.016383053114	-1.8809239942469	0.746287642343062	-2.52037403211113	0.0117230190001032	0.073131941074797	377.533467476002	0.0679314738450371	0.0988396340960975	0.687289815126088	0.491900115672092	0.966989165179718	FALSE	TRUE	MN_Only	-1.8809239942469
Tgif1	Regulator	ENSMUSG00000047407	20.8715608402473	7.27682729186892	1.28479359855145	5.66381035839004	1.48048023191142e-8	8.44976835107402e-7	7.60464667941294	1.34199009885884	0.701967498350257	1.91175531917466	0.0559075851767973	0.745057834793455	FALSE	TRUE	MN_Only	7.27682729186892
Rfx2	Regulator	ENSMUSG00000024206	23.1549677359573	-4.79744938198411	2.0435694822104	-2.34758319878364	0.0188956526057405	0.100809137838691	5.24134238960444	0.515548818954516	0.681965983086727	0.755974391304724	0.449664549800947	0.963090661001374	FALSE	TRUE	MN_Only	-4.79744938198411
Polr2a	Regulator	ENSMUSG00000005198	363.560189530014	1.50570407321254	0.505188364878562	2.98048050567135	0.00287796555295506	0.0268671652711404	2456.59864755057	-0.0240758187858581	0.0714676133127867	-0.336877330441796	0.736209375167684	0.991770908949905	FALSE	TRUE	MN_Only	1.50570407321254
Nr2c2	Regulator	ENSMUSG00000005893	182.158980537489	-1.81588442660811	0.563534794618763	-3.22231110474123	0.00127160981648753	0.0143799605820975	674.939314890078	-0.124038343371021	0.0788916184582412	-1.57226262808484	0.115889656335038	0.822048616472934	FALSE	TRUE	MN_Only	-1.81588442660811
Egr2	Regulator	ENSMUSG00000037868	3.9762618583554	7.21681816451379	2.51545837892527	2.8689873086261	0.00411788321421075	0.0350682693385742	7.6842705671429	0.594609274304729	0.651146792285439	0.91317239269156	0.361151881162753	0.942470913561499	FALSE	TRUE	MN_Only	7.21681816451379
Jun	Regulator	ENSMUSG00000052684	777.508323858799	1.31580455235758	0.449149518350566	2.9295468404144702	0.00339456647256351	0.0306289649359512	404.452978020627	0.355615774812947	0.387426678564347	0.917891808924263	0.35867551037626	0.940952244979022	FALSE	TRUE	MN_Only	1.31580455235758
Kdm4d	Regulator	ENSMUSG00000053914	19.7882069431669	4.29994950141488	1.89106469533054	2.27382464070765	0.0229765321057373	0.115151669513395	6.95855168135209	-0.873012208363311	0.620114372207454	-1.40782450381791	0.159183042635846	0.862662843861101	FALSE	TRUE	MN_Only	4.29994950141488
Stat3	Regulator	ENSMUSG00000004040	1143.47353313933	1.39957335271656	0.315130326318925	4.44125250992229	8.94367698931768e-6	2.61903973646941e-4	335.947763300051	0.135809899175687	0.15069078112841	0.901248889671345	0.367456002003581	0.943829991173878	FALSE	TRUE	MN_Only	1.39957335271656
Pgr	Regulator	ENSMUSG00000031870	231.040429289261	-1.15154219909722	0.538417586781645	-2.13875294449516	0.0324556822399434	0.14379299827097	23.9833408982358	-0.719174313312317	0.451228100366734	-1.59381543996886	0.110977378294154	0.817454013038034	FALSE	TRUE	MN_Only	-1.15154219909722
Nr3c2	Regulator	ENSMUSG00000031618	238.008960326386	-1.24732770800952	0.437139001018241	-2.85338920824744	0.00432556079564145	0.0362639469007866	368.422428330487	0.0409538940090237	0.124715419824198	0.328378752737659	0.742625305964401	0.9918019448511	FALSE	TRUE	MN_Only	-1.24732770800952
Hsf1	Regulator	ENSMUSG00000022556	430.615340006017	-2.45460806335643	0.820281284723958	-2.99239798477477	0.00276795159379524	0.0261419646308215	250.019666386434	-0.11616269007812	0.0971047903673989	-1.1962611693884	0.231594656857744	0.907055815893543	FALSE	TRUE	MN_Only	-2.45460806335643
Hivep1	Regulator	ENSMUSG00000021366	303.030692753471	-0.891160215390402	0.434102763724719	-2.05287846532928	0.0400843660543424	0.164473751881664	711.810508852824	-0.105561483367012	0.189139646305536	-0.558113993702241	0.576766545524098	0.977544133123477	FALSE	TRUE	MN_Only	-0.891160215390402
Atf3	Regulated	ENSMUSG00000026628	83.6326864267069	4.48142675689519	1.34728812440404	3.32625714998973	8.80206833355238e-4	0.0108840528909534	26.5664594181799	1.52930558766052	0.779776978557399	1.96120894783244	0.0498546535053997	0.724996727190948	TRUE	TRUE	Both	3.005366172277855
Bcl2a1b	Regulated	ENSMUSG00000089929	9.96398493650665	8.46552612934784	1.62460775847605	5.21081232388603	1.88015574120285e-7	8.85559438752954e-6	4.53587151660809	2.09789944054498	0.985927640945144	2.1278432142686	0.0333500850649182	0.690111701055	TRUE	TRUE	Both	5.28171278494641
C1qa	Regulated	ENSMUSG00000036887	267.513359379505	5.96567161062883	1.22849080667267	4.85609788711947	1.19721535159419e-6	4.45633560795445e-5	275.720913429852	1.68463412560161	0.767665930919705	2.19448858904462	0.0282003033995714	0.680127812291005	TRUE	TRUE	Both	3.82515286811522
C1qb	Regulated	ENSMUSG00000036905	460.354656760565	5.41811903895998	0.798547332252223	6.78496918107373	1.16111294938911e-11	1.14782029726284e-9	238.923109867375	1.85758861545659	0.730090916773017	2.54432505977075	0.0109489140828187	0.533861768178562	TRUE	TRUE	Both	3.6378538272082848
C1qc	Regulated	ENSMUSG00000036896	401.405553444316	5.55996632829067	0.92605295747537	6.00393992957854	1.92585977491373e-9	1.36726649580948e-7	254.828106579866	1.62262264571138	0.77234645480887	2.10089997255562	0.0356497478421718	0.695025890100296	TRUE	TRUE	Both	3.5912944870010253
C3	Regulated	ENSMUSG00000024164	555.599898675846	3.8025885961287	0.406811793753593	9.34729192839461	8.99204927480915e-21	2.33696937759951e-18	13.3388916693305	1.32784089880103	0.624635390427242	2.12578556891054	0.0335211181672642	0.690111701055	TRUE	TRUE	Both	2.5652147474648648
Calr	Regulated	ENSMUSG00000003814	935.339539854557	1.52073358506009	0.380489924370479	3.99677754299578	6.42105893122343e-5	0.0013742954659562601	1936.35343875107	0.254229051340668	0.115082273427589	2.2091069612092	0.0271672020549109	0.675876757237634	FALSE	TRUE	MN_Only	1.52073358506009
Ctsd	Regulated	ENSMUSG00000007891	4011.05266871078	0.966835782492297	0.405865843939759	2.38215606690915	0.0172116013106783	0.094921426856996	1714.61729119371	0.565220636819768	0.223945039956235	2.52392567806024	0.0116052461297522	0.543501370593648	FALSE	TRUE	MN_Only	0.966835782492297
Cybb	Regulated	ENSMUSG00000015340	182.282696562758	9.87929244327167	1.0626223786359	9.29708675621324	1.44346432780217e-20	3.6769788436297e-18	18.1245550491036	2.08414218024345	0.676918225066112	3.0788684704713	0.00207788397318038	0.281745432009325	TRUE	TRUE	Both	5.98171731175756
Gbp2	Regulated	ENSMUSG00000028270	611.282422099951	9.93648298821569	0.611813316074094	16.241037465442002	2.58514876553848e-59	9.40606378341176e-56	8.93216037459154	1.48852712272606	0.724717643826583	2.05394078011746	0.0399814237347057	0.696855418224102	TRUE	TRUE	Both	5.712505055470875
Grn	Regulated	ENSMUSG00000034708	902.444991283017	4.49456995608518	0.598250658894141	7.51285416783884	5.78519623078115e-14	7.51765588774901e-12	410.801947978124	0.655455153847161	0.199204840435497	3.29035756568073	0.00100060144707101	0.206062861407563	TRUE	TRUE	Both	2.5750125549661704
Ifi204	Regulated	ENSMUSG00000073489	25.2263033009947	9.27022412624283	1.29479454817804	7.15961010129938	8.09068422291779e-13	9.27179670711382e-11	8.82843388450237	2.67124037621744	0.930418984083082	2.8710080317739	0.00409165128645622	0.370609183830939	TRUE	TRUE	Both	5.970732251230135
Ifi27l2a	Regulated	ENSMUSG00000079017	83.3024125850354	10.9535094229937	1.06018380979664	10.3317078810087	5.06506111345796e-25	2.10619712700763e-22	2.62472844369863	3.86536514550326	1.22860995267133	3.14612879140276	0.00165447133107125	0.262249614352976	TRUE	TRUE	Both	7.4094372842484795
Il1b	Regulated	ENSMUSG00000027398	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180941e-7	3.06910331643545e-5	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725
Junb	Regulated	ENSMUSG00000052837	44.7684972640982	2.34168410992212	1.0530472758881	2.2237217298219	0.026167172297228	0.124946530713208	318.384485372595	0.881618304006922	0.331424227286154	2.66009009427584	0.00781197518860342	0.463959712803425	TRUE	TRUE	Both	1.611651206964521
Kcnk6	Regulated	ENSMUSG00000046410	14.3366004819247	9.0073033867979	1.72297606355227	5.22775886289882	1.7157708054655e-7	8.13398316050322e-6	21.3871368015868	1.32813834523509	0.646331595159322	2.05488692674494	0.0398899274670067	0.696855418224102	TRUE	TRUE	Both	5.167720866016495
Lcn2	Regulated	ENSMUSG00000026822	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390064e-5	0.017684101688568	TRUE	TRUE	Both	3.7044001161352953
Lgals9	Regulated	ENSMUSG00000001123	84.3521409104267	4.62493463270158	0.960507650679001	4.81509400724932	1.47130609414315e-6	5.36676413387454e-5	30.6173781424531	1.12985014474492	0.515326317913019	2.19249455242381	0.028343816017223	0.680127812291005	TRUE	TRUE	Both	2.87739238872325
Lgmn	Regulated	ENSMUSG00000021190	911.402216589461	1.03945318374745	0.389229098474012	2.67054335819873	0.00757285905274684	0.0543064182524858	836.062449164162	0.603486271618759	0.243977283512063	2.47353467885022	0.0133783819312056	0.566187782036808	TRUE	TRUE	Both	0.8214697276831046
Naip6	Regulated	ENSMUSG00000078942	18.9670397588204	9.38492579231949	2.14613302237125	4.37294692103948	1.2258053515456e-5	3.39170552973283e-4	8.42666788431575	1.57679750905436	0.657615628229324	2.39774944719608	0.0164961446277033	0.58851107212382	TRUE	TRUE	Both	5.480861650686926
Ncf1	Regulated	ENSMUSG00000015950	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468196	3.23217113727945	0.00122853455267241	0.217975788786506	TRUE	TRUE	Both	4.51570135362823
Ncf2	Regulated	ENSMUSG00000026480	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	1.95703685341116e-4	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698
Nfkbia	Regulated	ENSMUSG00000021025	142.434049361981	4.18573870889011	0.966303259251138	4.33170298125038	1.47960454146638e-5	4.01008649841746e-4	104.189960198124	0.819333785432412	0.322627034531412	2.53956952684521	0.011098898262281	0.536555242972736	TRUE	TRUE	Both	2.502536247161261
Nmnat2	Regulated	ENSMUSG00000042751	1287.90503344838	0.981539653689279	0.333472373513943	2.94339121213062	0.00324637896623696	0.0295114300278656	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190948	FALSE	TRUE	MN_Only	0.981539653689279
Oas1a	Regulated	ENSMUSG00000052776	20.1091812070979	3.92105896191109	1.57631819089411	2.48747935826777	0.0128651919178671	0.0779517082317395	2.01517610531635	2.72268182130345	1.25479159381547	2.16982790984798	0.0300198851949304	NA	TRUE	TRUE	Both	3.32187039160727
Os9	Regulated	ENSMUSG00000040462	540.668387085686	2.68456972697738	0.702833828663565	3.81963647379079	1.33648498017651e-4	0.00246529814974512	838.69012955478	0.213372292256987	0.0808776405016772	2.63821114134212	0.00833446713756147	0.474305161092501	FALSE	TRUE	MN_Only	2.68456972697738
Pdia6	Regulated	ENSMUSG00000020571	340.630569853129	1.86115262207771	0.425811492944795	4.37083698517973	1.23771174351516e-5	3.41815117933959e-4	427.823939411287	0.399601422101687	0.150799023850199	2.64989395752749	0.00805170384805183	0.471073714982881	FALSE	TRUE	MN_Only	1.86115262207771
Pgd	Regulated	ENSMUSG00000028961	342.628380142701	1.91252335836696	0.542654442635867	3.52438533273062	4.24466486561294e-4	0.00615307295359868	280.035143360651	0.309341104987931	0.128552000937515	2.4063499808011	0.0161128202916328	0.586742370171271	FALSE	TRUE	MN_Only	1.91252335836696
Pik3cg	Regulated	ENSMUSG00000020573	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	4.94086476520423e-4	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989266	2.03600186536549	0.0417501679591568	0.706306104505011	TRUE	TRUE	Both	3.2588826773208552
Prkcd	Regulated	ENSMUSG00000021948	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.164458955625621
Rac2	Regulated	ENSMUSG00000033220	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147178e-11	1.47856929472982e-9	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508663	0.652203604541191	TRUE	TRUE	Both	3.9718541389732303
Rps6ka1	Regulated	ENSMUSG00000003644	187.35114805947	1.90987392920479	0.687908102724407	2.77635038988621	0.00549729288211076	0.0433410620835536	109.18400886025	0.435154024509188	0.219302043282497	1.98426798946254	0.0472259726845797	0.722455379730796	FALSE	TRUE	MN_Only	1.90987392920479
S100a8	Regulated	ENSMUSG00000056054	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	2.03544867889418e-4	0.00345721222987547	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368923e-10	1.01688246925723e-6	TRUE	TRUE	Both	6.312779697878935
S100a9	Regulated	ENSMUSG00000056071	112.700431573853	10.753898970278	1.49767871538434	7.180377780503	6.95190525001641e-13	8.03000230228086e-11	53.3683199797516	8.97065202046349	1.16034217543158	7.73104021417383	1.0667131682298e-14	8.79238328913409e-11	TRUE	TRUE	Both	9.862275495370746
