name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Elf4	Regulator	ENSMUSG00000031103	51.0107832857104	8.56948087271954	1.21557468848445	7.04973618972257	1.79257318671173e-12	2.00685462764634e-10	13.4981235551286	1.04491203275716	0.524627260305844	1.99172271785497	0.0464014896925196	0.717967655072716	TRUE	TRUE	Both	4.80719645273835	NA	1	0	0	NA
Nfib	Regulator	ENSMUSG00000008575	341.493960326926	-1.28351694394955	0.54794439181946	-2.34242190103928	0.0191590433078663	0.101544324946353	381.419116165044	0.406471983460063	0.248220533776683	1.63754374900247	0.101516905536282	0.806347667854157	FALSE	TRUE	MN_Only	-1.28351694394955	NA	0	17	0	0.0588235294117647
Cd180	Regulated	NA	47.3781237420324	10.1326006843063	1.63741696484972	6.18816153846084	6.08699350828698e-10	4.56650018142313e-08	38.9823962326351	1.6363900958663	0.76698098696708	2.13354714611268	0.0328798684441254	0.689598767559043	TRUE	TRUE	Both	5.8844953900863	Cd180	1	0	0	NA
Prkcd	Regulated	NA	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.16445895562562	Prkcd	1	0	0	NA
Retnlg	Regulated	NA	9.20989804877797	8.33623646830212	1.8949190372739	4.39925733201505	1.08621963592844e-05	0.000306372879482607	6.90258735178076	5.98272057953172	1.17168454133163	5.10608475958239	3.28902207140649e-07	0.000903658814118933	TRUE	TRUE	Both	7.15947852391692	Retnlg	1	0	0	NA
Itm2c	Regulated	NA	1351.04536480847	1.63184351720635	0.376290453251513	4.33665936274929	1.44664551925405e-05	0.00039354166144343	2481.53191932653	0.265031819070438	0.124065270795868	2.136228917007	0.0326607595375353	0.688780006983938	FALSE	TRUE	MN_Only	1.63184351720635	Itm2c	1	0	0	NA
Ncf2	Regulated	NA	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	0.000195703685341116	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698	Ncf2	1	0	0	NA
Lcn2	Regulated	NA	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390064e-05	0.017684101688568	TRUE	TRUE	Both	3.7044001161353	Lcn2	1	0	0	NA
Tlr2	Regulated	NA	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713875e-06	8.81626031252215e-05	19.7557029418307	1.80638423496653	0.607136301508262	2.97525321822969	0.00292746788844248	0.317495448295884	TRUE	TRUE	Both	3.57081946543079	Tlr2	1	0	0	NA
Fgr	Regulated	NA	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207324	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240498	0.696855418224102	TRUE	TRUE	Both	3.02614590456405	Fgr	1	0	0	NA
Arhgef19	Regulated	NA	65.1711614774209	2.76017745824044	1.12638085262578	2.4504832906259	0.0142664584038172	0.0831533983216483	181.593465353947	0.648933220028542	0.212409276359951	3.05510772010189	0.00224979701034187	0.281745432009325	TRUE	TRUE	Both	1.70455533913449	Arhgef19	1	0	0	NA
Arhgap25	Regulated	NA	25.628757288001	9.2696689726199	1.60076604558004	5.79077061149246	7.00642127093475e-09	4.45290197280281e-07	11.6715702117328	1.2824894328856	0.626898822896663	2.04576781139849	0.0407792203781118	0.699611173641745	TRUE	TRUE	Both	5.27607920275275	Arhgap25	1	0	0	NA
Grn	Regulated	NA	902.444991283017	4.49456995608518	0.598250658894141	7.51285416783884	5.78519623078115e-14	7.51765588774901e-12	410.801947978124	0.655455153847161	0.199204840435497	3.29035756568073	0.00100060144707101	0.206062861407563	TRUE	TRUE	Both	2.57501255496617	Grn	1	0	0	NA
Ccl2	Regulated	NA	42.2358421905386	9.98626124578444	1.23291489253005	8.09971661976743	5.50873552732401e-16	9.00832998479479e-14	3.20435002533657	2.92900482244472	1.23381807013506	2.37393574737002	0.0175996127983045	0.598205395835153	TRUE	TRUE	Both	6.45763303411458	Ccl2	1	0	0	NA
Plaur	Regulated	NA	17.5600530098227	8.65081514588043	1.64780611683391	5.24989867284997	1.52182897827023e-07	7.26186850811308e-06	3.35647763534342	2.84226435521404	1.20372999016875	2.36121420786035	0.0182152057332061	0.611488816142575	TRUE	TRUE	Both	5.74653975054723	Plaur	1	0	0	NA
Ptafr	Regulated	NA	20.3071785511148	5.04765397720648	1.91374659913461	2.63757698092789	0.00835006709443973	0.0578699411868932	6.91279780391506	1.56423038631833	0.797447776399764	1.96154586245178	0.0498153804943468	0.724996727190948	TRUE	TRUE	Both	3.30594218176241	Ptafr	1	0	0	NA
Csf2rb	Regulated	NA	96.307736183007	3.59313430426482	1.39832046871036	2.56960717136514	0.0101813893939815	0.0665678082839205	17.5111272878934	1.73042427292988	0.661392229218455	2.61633595994114	0.00888790593848515	0.485156057602409	TRUE	TRUE	Both	2.66177928859735	Csf2rb	1	0	0	NA
Csf2rb2	Regulated	NA	74.7925446327235	7.89922238812305	1.1726046769038	6.73647525351894	1.6227491538663e-11	1.55378231482698e-09	9.02052964078909	2.03125498569926	0.977987495388501	2.07697439412797	0.0378039225998286	0.696855418224102	TRUE	TRUE	Both	4.96523868691115	Csf2rb2	1	0	0	NA
