Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Runx2	Lcp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Pik3cg	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Junb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Runx1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Lrg1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rcsd1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Prkcd	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Sla	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Il1b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Vasp	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cyth4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Prex1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Lrrc25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rasal3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ptger4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rin3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Bcl2a1b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Osm	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Slco2b1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cd180	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	E2f8	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Arhgap25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Tspan14	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Tnfaip2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cd68	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Laptm5	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ly6h	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	C1qb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rac2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Elf4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Fcgr2b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cybb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cndp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cebpa	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	C1qc	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Tgfbi	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Aif1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Rhoh	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ptprf	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Grn	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Mrc1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Capn3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Cmklr1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx2	Ptpn6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Myo1f	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Fcgr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Arpc1b	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Fgd2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Cxcl12	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Vav1	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Plcb2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Tmbim6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Atf3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Fgr	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Siglec1	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Fgfr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Ctsc	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Ccl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Cd72	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Socs3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Cd14	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Wdfy4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx2	Sparcl1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Ucp2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Gna15	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Ncf2	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Retnlg	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Runx2	Calr	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
